date,sku,name,currentStock,dailyVelocity,netSales7d,netSales15d,netSales30d,netSales90d,status,daysRemaining,suggestedOrder
2026-04-18,SF-1016,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1017,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1018,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1019,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1020,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1021,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1022,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1023,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1024,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1025,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1026,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1027,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1028,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1029,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1030,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1031,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1032,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1033,Scarves,0,0.093,0,2,2,2,OUT_OF_STOCK,,8
2026-04-18,SF-1034,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1035,Scarves,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1036,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1037,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1038,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1039,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1040,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1041,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1042,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1043,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1044,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1045,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1046,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1047,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1048,Stoles,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-11,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-12,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-13,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-14,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-15,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-16,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-17,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-18,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-19,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-20,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-21,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-22,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-23,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-24,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-25,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-26,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-27,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-28,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-29,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-30,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-31,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-33,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-34,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-35,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-36,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-37,Stole,0,0.168,1,4,4,4,OUT_OF_STOCK,,15
2026-04-18,SF-38,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-39,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-40,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-41,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-43,Stole,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-409-BEIGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-409-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-409-MAROON,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-409-NAVYBLUE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-409-WHITE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-410-BEIGE,Shawl,0,0.03,0,0,1,2,OUT_OF_STOCK,,3
2026-04-18,SH-413-MAROON,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-515-BEIGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-515-GREY,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-515-RED,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,ST-1001-BEIGE,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,ST-1001-BLACK,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,ST-1001-BLUE,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,ST-1001-MAROON,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,ST-1001-PINK,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,ST-1002-BLACK,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,ST-1002-BLUE,Scarf,0,0.072,0,1,3,3,OUT_OF_STOCK,,7
2026-04-18,ST-1002-GREEN,Scarf,0,0.03,0,0,1,2,OUT_OF_STOCK,,3
2026-04-18,ST-1002-PINK,Scarf,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,ST-1002-YELLOW,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-PADMAVAT-RANI,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-714-RED,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP-716-ORANGE,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-408-RED,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-402-MAROON,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-502-MUSTARD,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-113-NEWGREEN,Shawl,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,SH-509-RED,Shawl,0,0.03,0,0,1,2,OUT_OF_STOCK,,3
2026-04-18,SH-501-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-506-WHITE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-113-BEIGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-510-BLACK,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-111-BEIGE,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-503-MAROON,Shawl,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,PONCHO-400-MAROON,Poncho,0,0.087,1,1,1,3,OUT_OF_STOCK,,8
2026-04-18,PONCHO-400-BEIGE,Poncho,0,0.026,0,0,1,1,OUT_OF_STOCK,,2
2026-04-18,PONCHO-400-BLACK,Poncho,0,0.022,0,0,0,2,OUT_OF_STOCK,,2
2026-04-18,PONCHO-500-MUSTARD,Poncho,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,PONCHO-513-BLACK,Poncho,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,ST-672-NAVYBLUE,Stole,0,1.346,7,23,61,71,OUT_OF_STOCK,,121
2026-04-18,DP-FLOWER-GREEN,Dupatta,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MUF-907-BLACK,Muffler,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-987-LIGHTBEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MSS-CEHCKS-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MSS-CHECKS-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MSS-CHECKS-GREY,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MSS-CHECKS-WHITE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MSS-DIGITAL-170,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MSS-DIGITAL-172,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MSS-DIGITAL-173,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MSS-DIGITAL-174,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MSS-DIGITAL-175,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-KINAURI-DARKBEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-111-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-111-RED,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-113-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-113-NAVYBLUE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-113-RED,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WVS-124-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WVS-124-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-124-MAROON,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-124-NEWGREEN,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-124-PINK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-125-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-125-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-126-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-128-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-128-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-133-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-133-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-134-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-400-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-400-MAROON,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-401-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-402-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-402-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-403-WHITE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-405-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-405-BLACK,Website,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,WV-405-GREY,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-405-NAVYBLUE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-502-ROSE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-406-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-406-MAROON,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-407-MAROON,Website,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,MS-408-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-408-MAROON,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-408-RANI,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-408-WHITE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-493-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-493-MAROON,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-508-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-511-MAROON,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-513-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-513-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MS-513-ROSE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-517-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-517-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-517-MAROON,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-517-MUSTARD,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-517-PEACH,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-517-RED,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-517-ROSE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WVSH-517-WHITE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-822-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-822-MAROON,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-631-RANI,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,MSS-CHECKS-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-DIGITAL-170,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-124-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-124-BLACK,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SH-502-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-405-RANI,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-408-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-408-WHITE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-517-WHITE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,WV-405-BEIGE,Website,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1201)-4-GRN-PIN-YEL-RED,Scarf Combo,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1201)-3-GRN-PIN-RED,Scarf Combo,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1201)-3-GRN-PIN-YEL,Scarf Combo,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1201)-3-GRN-YEL-RED,Scarf Combo,0,0.563,5,10,10,10,OUT_OF_STOCK,,51
2026-04-18,SET(1201)-3-PIN-YEL-RED,Scarf Combo,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1201)-2-GRN-PIN,Scarf Combo,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1201)-2-GRN-RED,Scarf Combo,0,0.423,4,7,7,7,OUT_OF_STOCK,,38
2026-04-18,SET(1201)-2-GRN-YEL,Scarf Combo,0,0.17,2,2,2,2,OUT_OF_STOCK,,15
2026-04-18,SET(1201)-2-PIN-RED,Scarf Combo,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SET(1201)-2-YEL-RED,Scarf Combo,0,0.198,2,3,3,3,OUT_OF_STOCK,,18
2026-04-18,SF-1202-YELLOW,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1202-PINK,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1202-ORANGE,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1203,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1204,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,SF-1205,Scarf,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,AP-REDBLACK-1,Apron,0,2.651,23,40,55,153,OUT_OF_STOCK,,239
2026-04-18,BD-LEAF-DOUBLE,Fitted Bedsheet,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,BD-LEAF-SINGLE,Fitted Bedsheet,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,CAP+WARMER-BLACK,Cap & Warmer Set,0,12.625,83,204,395,1052,OUT_OF_STOCK,,1136
2026-04-18,CAP+WARMER-CAMEL,Cap & Warmer Set,0,1.263,11,19,27,67,OUT_OF_STOCK,,114
2026-04-18,CAP+WARMER-COFFEE,Cap & Warmer Set,0,0.424,0,5,17,37,OUT_OF_STOCK,,38
2026-04-18,CAP+WARMER-LIGHTGREY,Cap & Warmer Set,0,1.142,6,19,45,107,OUT_OF_STOCK,,103
2026-04-18,CAP+WARMER-NAVYBLUE,Cap & Warmer Set,0,0.526,4,8,14,40,OUT_OF_STOCK,,47
2026-04-18,CAP+WARMER-RED,Cap & Warmer Set,0,0.97,5,16,41,82,OUT_OF_STOCK,,87
2026-04-18,CAP-PLAIN-BLACK,Cap,0,0.097,1,1,2,6,OUT_OF_STOCK,,9
2026-04-18,CAP-SINGLE-BLACK,Beanie Cap,0,3.34,19,57,122,271,OUT_OF_STOCK,,301
2026-04-18,CAP-SINGLE-COFFEE,Beanie Cap,0,0.331,2,5,12,33,OUT_OF_STOCK,,30
2026-04-18,CAP-SINGLE-GREY,Beanie Cap,0,0.387,2,8,13,23,OUT_OF_STOCK,,35
2026-04-18,CAP-SINGLE-MAROON,Beanie Cap,0,0.454,3,7,15,38,OUT_OF_STOCK,,41
2026-04-18,CAP-SINGLE-NAVY,Beanie Cap,0,0.694,6,8,22,40,OUT_OF_STOCK,,62
2026-04-18,CAP-TRICOLOR,Cap,0,0.207,2,2,6,11,OUT_OF_STOCK,,19
2026-04-18,CF-CHERRY-DOUBLE,Comforter,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,CF-CHERRY-SINGLE,Comforter,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,CF-FOREST-DOUBLE,Comforter,0,0.085,1,1,1,1,OUT_OF_STOCK,,8
2026-04-18,CF-FOREST-SINGLE,Comforter,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,CHAIR-WAVES-GREY,Chair Cover,0,0.219,0,1,4,76,OUT_OF_STOCK,,20
2026-04-18,CURT-BEADS-7FT-SET-1,Beads Curtain,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,CURT-SHOWER-BLUE-7FT,Shower Curtain,0,0.154,1,2,6,15,OUT_OF_STOCK,,14
2026-04-18,CURT-TRANS-7FT,Curtain,0,1.9,0,0,0,171,OUT_OF_STOCK,,171
2026-04-18,CURT-TRANS-9FT,Curtain,0,0.94,7,13,31,66,OUT_OF_STOCK,,85
2026-04-18,DINE-CHAKRI-COFFEE,Table Cover,0,1.902,13,28,66,143,OUT_OF_STOCK,,171
2026-04-18,DINE-CHAKRI-MAROON,Table Cover,0,0.999,8,10,36,92,OUT_OF_STOCK,,90
2026-04-18,DINE-CHAKRI-WHITE,Table Cover,0,0.29,1,7,11,18,OUT_OF_STOCK,,26
2026-04-18,DINE-KETSAAL-RUST,Table Cover,0,0.645,2,2,31,256,OUT_OF_STOCK,,58
2026-04-18,DINE-ORCHID-COFFEE,Table Cover,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DINE-ORCHID-MAROON,Table Cover,0,10.305,74,164,323,579,OUT_OF_STOCK,,927
2026-04-18,DINE-PETALS-BLUE,Table Cover,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DINE-PETALS-COFFEE,Table Cover,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DINE-PETALS-GREY,Table Cover,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DINE-PETALS-MAROON,Table Cover,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DINE-POLKA-GOLDEN,Table Cover,0,14.44,99,252,445,699,OUT_OF_STOCK,,1300
2026-04-18,DINE-POLKA-SILVER,Table Cover,0,0.364,4,4,5,20,OUT_OF_STOCK,,33
2026-04-18,DINE-POLKA-WHITE,Table Cover,0,9.248,75,152,227,368,OUT_OF_STOCK,,832
2026-04-18,DINE-PVC-GOLD,Table Cover,0,0.576,4,10,18,25,OUT_OF_STOCK,,52
2026-04-18,DINE-PVC-SILVER,Table Cover,0,0.249,2,4,6,13,OUT_OF_STOCK,,22
2026-04-18,DINE-PVC-WHITE,Table Cover,0,25.484,192,397,689,1781,OUT_OF_STOCK,,2294
2026-04-18,DINE-TULIP-CREAM,Table Cover,0,0.128,0,2,4,9,OUT_OF_STOCK,,12
2026-04-18,DM-AASAN,Prayer Mat,0,0.081,0,1,2,14,OUT_OF_STOCK,,7
2026-04-18,DM-BINDI-BEIGE,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DM-BINDI-BLUE,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DM-BINDI-GREY,Door Mat,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,DM-BINDI-MAROON,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DM-BOX-BLACK,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DM-BOX-COFFEE,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DM-BOX-GREY,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DM-JANAMAZ-COFFEE,Prayer Mat,0,0.202,2,3,3,7,OUT_OF_STOCK,,18
2026-04-18,DM-JANAMAZ-GREEN,Prayer Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DM-JANAMAZ-MAROON,Prayer Mat,0,2.436,17,40,71,172,OUT_OF_STOCK,,219
2026-04-18,DM-JANAMAZ-NAVYBLUE,Prayer Mat,0,0.059,0,1,2,2,OUT_OF_STOCK,,5
2026-04-18,DM-LINES-BEIGE,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DM-LINES-BLUE,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DM-LINES-GREEN,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DM-LINES-GREY,Door Mat,0,0.011,0,0,0,1,OUT_OF_STOCK,,1
2026-04-18,DM-LINES-MAROON,Door Mat,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DM-PRAYERMAT-BLUE,Prayer Mat,0,5.22,33,100,158,253,OUT_OF_STOCK,,470
2026-04-18,DM-PRAYERMAT-COFFEE,Prayer Mat,0,0.597,6,7,11,37,OUT_OF_STOCK,,54
2026-04-18,DM-PRAYERMAT-GREEN,Prayer Mat,0,1.539,11,27,38,105,OUT_OF_STOCK,,138
2026-04-18,DM-PRAYERMAT-MAROON,Prayer Mat,0,3.478,26,61,88,167,OUT_OF_STOCK,,313
2026-04-18,DMS-AFREEN-NAVY,Dress Material,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DMS-AISHWARIYA-MAROON,Dress Material,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DMS-ALIA-BEIGE,Dress Material,0,0.037,0,0,1,4,OUT_OF_STOCK,,3
2026-04-18,DMS-NAGINA-MUSTARD,Dress Material,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DMS-RAABIA-GREEN,Dress Material,0,0.0,0,0,0,0,OUT_OF_STOCK,,0
2026-04-18,DP2-HV-101,Dupatta,0,0.233,2,2,9,17,OUT_OF_STOCK,,21
2026-04-18,DP2-HV-102,Dupatta,0,0.81,8,10,18,30,OUT_OF_STOCK,,73
2026-04-18,DP2-HV-103,Dupatta,0,0.106,0,1,4,15,OUT_OF_STOCK,,10
